Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
SALT Conversation,68,Mean,6.24,Conversation,94,87.82,5.11,5.64,0.96,159.32,435.03,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,68,Min,6.00,Conversation,20,18,2.77,3,0.43,51,85,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,68,Max,6.50,Conversation,278,257,8.15,9.26,1.57,321,1417,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,68,SD,0.14,Conversation,62.69,59.46,1.11,1.22,0.24,65.32,285.23,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,67,Mean,6.79,Conversation,93.88,87.87,5.67,6.22,1.08,166.88,483.4,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,67,Min,6.50,Conversation,19,17,3.53,4.02,0.58,44,87,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,67,Max,7.00,Conversation,263,246,9.45,10.16,1.76,377,1532,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,67,SD,0.16,Conversation,66.69,62.8,1.17,1.3,0.25,73.35,337.65,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,84,Mean,7.21,Conversation,136.93,128.58,5.48,6.04,1.03,213.64,685.73,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,84,Min,7.00,Conversation,14,12,3.52,3.92,0.58,34,60,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,84,Max,7.50,Conversation,443,427,8.61,9.68,1.94,385,1818,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,84,SD,0.16,Conversation,86.66,81.83,1.17,1.29,0.27,87.35,428.84,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,39,Mean,7.74,Conversation,85.82,78.79,5.68,6.32,1.09,166.62,451.28,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,39,Min,7.50,Conversation,47,33,2.57,2.8,0.45,79,154,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,39,Max,8.00,Conversation,222,214,9.02,10.04,1.76,403,1800,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,39,SD,0.18,Conversation,43.79,40.81,1.51,1.66,0.32,64.95,303.07,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,52,Mean,8.28,Conversation,129.87,119.96,5.95,6.59,1.12,229.23,712.46,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,52,Min,8.00,Conversation,40,34,3.05,3.35,0.47,93,202,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,52,Max,8.50,Conversation,266,242,8.48,9.23,1.83,411,1541,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,52,SD,0.16,Conversation,58.23,55.66,1.11,1.23,0.23,79.93,360.39,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,43,Mean,8.78,Conversation,138.72,129.65,6.28,6.92,1.17,236.53,779.05,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,43,Min,8.50,Conversation,33,32,3.95,4.33,0.66,105,201,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,43,Max,9.00,Conversation,379,358,8.29,9.14,1.61,458,2209,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,43,SD,0.19,Conversation,87.14,81.4,1.01,1.11,0.22,91.37,462.69,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,52,Mean,9.19,Conversation,142.94,133.08,6.19,6.84,1.17,239.08,797.54,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,52,Min,9.00,Conversation,39,33,4.06,4.46,0.66,84,156,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,52,Max,9.50,Conversation,379,358,9.42,10.25,1.92,458,2209,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,52,SD,0.14,Conversation,99.55,91.76,1.09,1.2,0.25,107.65,539.86,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,9,Mean,9.62,Conversation,66.44,63.11,6.28,7.03,1.16,151.44,377.22,English,TD,9;6 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,9,Min,9.50,Conversation,36,36,4.6,5.13,0.74,109,244,English,TD,9;6 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,9,Max,9.92,Conversation,117,107,7.65,8.52,1.48,210,568,English,TD,9;6 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,9,SD,0.14,Conversation,28.07,26.73,1.11,1.26,0.22,33.76,115.56,English,TD,9;6 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,25,Mean,11.05,Conversation,233.68,218.88,6.14,6.74,1.09,355.36,1346.2,English,TD,10;9 to 11;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,25,Min,10.75,Conversation,148,138,3.46,3.74,0.54,181,492,English,TD,10;9 to 11;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,25,Max,11.25,Conversation,304,278,8.63,9.63,1.57,492,2089,English,TD,10;9 to 11;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,25,SD,0.16,Conversation,45.46,42.61,1.28,1.41,0.25,65.41,376.89,English,TD,10;9 to 11;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,27,Mean,13.01,Conversation,229.93,212.04,5.78,6.38,1.07,330.37,1233.63,English,TD,12;9 to 13;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,27,Min,12.75,Conversation,169,161,4.15,4.71,0.73,253,715,English,TD,12;9 to 13;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,27,Max,13.25,Conversation,338,295,7.64,8.48,1.54,523,1867,English,TD,12;9 to 13;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Conversation,27,SD,0.15,Conversation,47.86,40.1,1,1.06,0.22,61.65,338.85,English,TD,12;9 to 13;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,28,Mean,13.47,Persuasion,21.04,19.68,15.22,16.82,2.91,119.36,286.21,English,TD,12;10 to 13;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,28,Min,12.83,Persuasion,8,7,9.96,11.33,1.83,74,121,English,TD,12;10 to 13;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,28,Max,13.92,Persuasion,58,58,27.06,29.33,4.67,247,819,English,TD,12;10 to 13;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,28,SD,0.34,Persuasion,11.75,11.15,4.04,4.48,0.71,40.45,153.2,English,TD,12;10 to 13;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,15,Mean,14.83,Persuasion,29.8,28.87,16.25,17.99,3.09,164.2,462.47,English,TD,14;7 to 15;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,15,Min,14.58,Persuasion,11,11,12.38,13.62,2.15,92,199,English,TD,14;7 to 15;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,15,Max,15.00,Persuasion,82,80,19.44,21.67,3.7,305,1312,English,TD,14;7 to 15;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,15,SD,0.15,Persuasion,17.66,17.32,2.25,2.47,0.48,55.77,278.3,English,TD,14;7 to 15;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,52,Mean,15.48,Persuasion,27.92,26.62,16.35,18.03,3.06,150.96,421.44,English,TD,15;0 to 15;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,52,Min,15.00,Persuasion,11,10,9.5,10.55,1.32,74,145,English,TD,15;0 to 15;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,52,Max,15.92,Persuasion,89,89,26.81,29.44,5.69,323,1158,English,TD,15;0 to 15;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,52,SD,0.27,Persuasion,13.85,14.02,3.45,3.8,0.74,49.54,204.28,English,TD,15;0 to 15;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,32,Mean,16.57,Persuasion,35.38,33.5,16.66,18.31,3.07,174.38,528.31,English,TD,16;1 to 17;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,32,Min,16.08,Persuasion,9,9,9.21,10.33,2.15,94,188,English,TD,16;1 to 17;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,32,Max,17.00,Persuasion,90,75,26.89,30.06,4.86,304,1142,English,TD,16;1 to 17;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,32,SD,0.35,Persuasion,19.4,18.27,3.35,3.66,0.57,56.76,250.42,English,TD,16;1 to 17;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,45,Mean,17.48,Persuasion,32.24,31.31,16.83,18.55,3.17,173.4,505.53,English,TD,17;0 to 18;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,45,Min,17.00,Persuasion,8,8,9.42,10.23,1.95,72,133,English,TD,17;0 to 18;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,45,Max,18.00,Persuasion,77,74,27.36,30.27,4.86,315,1207,English,TD,17;0 to 18;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,45,SD,0.30,Persuasion,17.25,16.6,4.21,4.7,0.66,63.45,255.72,English,TD,17;0 to 18;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,19,Mean,18.32,Persuasion,34.89,33.95,16.88,18.68,3.3,185.11,546.58,English,TD,18;0 to 18;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,19,Min,18.00,Persuasion,12,12,9.63,10.85,2.05,106,238,English,TD,18;0 to 18;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,19,Max,18.75,Persuasion,77,76,25.21,27.93,4.93,326,1142,English,TD,18;0 to 18;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Persuasion,19,SD,0.25,Persuasion,18.21,17.88,3.77,4.11,0.72,63.12,269.14,English,TD,18;0 to 18;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,88,Mean,11.48,Exposition,55.56,53.77,11.65,12.75,2.3,174.97,620.41,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,88,Min,11.00,Exposition,13,13,7.67,8.54,1.61,74,169,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,88,Max,12.00,Exposition,180,170,16.24,17.62,3.35,344,2108,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,88,SD,0.29,Exposition,25.73,24.68,1.84,1.98,0.38,49.21,296.38,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,57,Mean,12.48,Exposition,51.44,50.12,11.84,13,2.3,173.4,585.39,English,TD,12;0 to 13;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,57,Min,12.00,Exposition,21,21,8.73,9.51,1.61,93,220,English,TD,12;0 to 13;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,57,Max,13.00,Exposition,126,118,15.5,17.13,3.28,280,1276,English,TD,12;0 to 13;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,57,SD,0.29,Exposition,19.95,19.43,1.66,1.79,0.36,43.09,218.29,English,TD,12;0 to 13;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,34,Mean,13.35,Exposition,59.53,58.03,12.27,13.48,2.31,192.82,698.09,English,TD,13;0 to 14;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,34,Min,13.00,Exposition,18,18,9.6,10.67,1.63,102,234,English,TD,13;0 to 14;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,34,Max,14.00,Exposition,225,224,16.27,18.14,3.43,453,2777,English,TD,13;0 to 14;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,34,SD,0.29,Exposition,36.4,36.07,1.8,1.93,0.39,62.41,438.37,English,TD,13;0 to 14;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,34,Mean,14.81,Exposition,62.38,60.59,12.5,13.77,2.33,209.38,775.24,English,TD,14;0 to 15;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,34,Min,14.00,Exposition,22,22,8.76,9.83,1.76,101,242,English,TD,14;0 to 15;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,34,Max,15.00,Exposition,245,238,17.6,19.21,2.97,496,3018,English,TD,14;0 to 15;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,34,SD,0.23,Exposition,39.02,38.28,2.24,2.43,0.35,78.36,537.58,English,TD,14;0 to 15;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,65,Mean,15.38,Exposition,57.54,55.95,12.9,14.24,2.39,204.38,718.38,English,TD,15;0 to 15;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,65,Min,15.00,Exposition,19,19,9.25,10.13,1.6,106,242,English,TD,15;0 to 15;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,65,Max,15.92,Exposition,157,156,17.6,19.21,3.23,383,2193,English,TD,15;0 to 15;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,65,SD,0.29,Exposition,25.39,24.88,2.04,2.23,0.38,56.53,348.12,English,TD,15;0 to 15;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,27,Mean,16.60,Exposition,66.37,64.48,12.75,14.01,2.42,214.41,786.22,English,TD,16;1 to 17;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,27,Min,16.08,Exposition,13,13,8.17,9.06,1.49,61,116,English,TD,16;1 to 17;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,27,Max,17.00,Exposition,183,183,17,18.24,3.9,386,1916,English,TD,16;1 to 17;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,27,SD,0.33,Exposition,39.48,38.79,2.36,2.5,0.47,67.64,407.61,English,TD,16;1 to 17;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,31,Mean,17.46,Exposition,70.68,67.77,12.88,14.18,2.37,227.68,872.23,English,TD,17;0 to 18;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,31,Min,17.00,Exposition,32,30,9,10.03,1.7,108,297,English,TD,17;0 to 18;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,31,Max,18.00,Exposition,150,148,18.49,20.04,3.11,449,2459,English,TD,17;0 to 18;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,31,SD,0.33,Exposition,34.77,33.25,2.38,2.57,0.37,71.3,485.57,English,TD,17;0 to 18;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,18,Mean,18.33,Exposition,76.39,74,12.61,13.95,2.36,234.78,927.33,English,TD,18;0 to 18;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,18,Min,18.00,Exposition,25,25,7.76,8.73,1.55,136,319,English,TD,18;0 to 18;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,18,Max,18.75,Exposition,272,266,16.47,18.06,3.16,591,3525,English,TD,18;0 to 18;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Expository,18,SD,0.26,Exposition,63.17,60.88,2.33,2.53,0.46,120.83,812.5,English,TD,18;0 to 18;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,16,Mean,4.31,Picture narrative,57.75,56.69,5.66,6.12,1.13,103.06,321.25,English,TD,4;0 to 4;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,16,Min,4.00,Picture narrative,50,46,4.09,4.45,0.16,38,228,English,TD,4;0 to 4;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,16,Max,4.50,Picture narrative,69,66,7.73,8.18,1.38,136,439,English,TD,4;0 to 4;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,16,SD,0.14,Picture narrative,6.1,5.85,0.95,0.99,0.28,23.02,64.86,English,TD,4;0 to 4;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,34,Mean,4.75,Picture narrative,71.74,71,6.62,7.08,1.31,134.44,474.53,English,TD,4;6 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,34,Min,4.50,Picture narrative,50,50,4.7,5.2,1.03,79,263,English,TD,4;6 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,34,Max,5.00,Picture narrative,111,111,8.43,8.88,1.66,195,856,English,TD,4;6 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,34,SD,0.13,Picture narrative,16.71,16.54,0.99,1.03,0.16,30.62,146.66,English,TD,4;6 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,32,Mean,5.32,Picture narrative,75.63,75.25,7.06,7.56,1.36,142.19,532.94,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,32,Min,5.00,Picture narrative,48,48,5.83,6.32,1.17,77,314,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,32,Max,5.50,Picture narrative,153,152,8.36,8.91,1.72,256,1179,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,32,SD,0.17,Picture narrative,26.77,26.53,0.73,0.71,0.13,37.54,200.64,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,32,Mean,5.68,Picture narrative,75.13,74.69,7.27,7.81,1.38,141.25,547.41,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,32,Min,5.50,Picture narrative,50,49,4.92,5.55,1.11,93,261,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,32,Max,6.00,Picture narrative,153,152,9.64,10.5,1.9,256,1179,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,32,SD,0.17,Picture narrative,24.83,24.54,1.02,1.05,0.19,34.39,203.11,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,22,Mean,6.22,Picture narrative,70.23,70.09,7.04,7.63,1.35,136.64,496.55,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,22,Min,6.00,Picture narrative,50,50,4.92,5.55,1.15,93,261,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,22,Max,6.50,Picture narrative,109,109,8.95,9.64,1.59,186,753,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,22,SD,0.17,Picture narrative,18.11,18.19,0.88,0.88,0.13,25.76,146.85,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,37,Mean,6.76,Picture narrative,74.3,73.84,7.09,7.69,1.37,145.24,527.38,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,37,Min,6.50,Picture narrative,52,52,4.86,5.17,1.11,93,277,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,37,Max,7.00,Picture narrative,137,137,9.58,10.13,1.9,227,926,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,37,SD,0.16,Picture narrative,22.09,21.85,1.13,1.2,0.17,35.13,184.57,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,27,Mean,7.33,Picture narrative,74.37,74.04,8,8.7,1.48,155.26,592.74,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,27,Min,7.00,Picture narrative,45,45,6.29,6.95,1.09,101,321,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,27,Max,7.50,Picture narrative,137,137,10.08,11.07,1.9,227,901,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,27,SD,0.19,Picture narrative,20.13,20.06,1.06,1.14,0.21,30.18,170.91,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,36,Mean,7.71,Picture narrative,74.17,74.03,7.7,8.39,1.47,153.97,572.89,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,36,Min,7.50,Picture narrative,45,45,5.66,6.09,1.19,89,296,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,36,Max,8.00,Picture narrative,113,113,9.44,10.32,1.77,202,963,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,36,SD,0.18,Picture narrative,16.27,16.12,1.07,1.2,0.17,27.06,157.24,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,20,Mean,8.25,Picture narrative,73.8,73.65,7.87,8.65,1.51,155.65,583.05,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT ENNI,20,Min,8.00,Picture narrative,56,56,6.39,6.77,1.31,129,362,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
