File_DB,Language,Corpus,Code,Age(Month),Sex,Group,Race,SES,Role,Education,Custom_field,Design,Activity,Group...7,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,MLU50_Utts,MLU50_Words,MLU50_Morphemes,FREQ_types,FREQ_tokens,NDW_100,VOCD_D_optimum_average,Verbs_Utt,Word_Errors,Utt_Errors,retracing,repetition,DSS_Utts,DSS,mor_Words,*-PRESP,in,on,*-PL,*-POSS,u-cop,det:art,*-PAST,*-3S,irr-3S,u-aux,c-cop,c-aux,Total_non_zero_mors,participants,Stat
NA,eng,SALT Conversation,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,329,308,8.5,9.3,NA,NA,NA,384,1594,NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,Max
NA,eng,SALT Conversation,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,63.39,60.86,0.98,1.07,NA,NA,NA,74.69,327.66,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,SD
NA,eng,SALT Conversation,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,92.4,85.48,4.86,5.36,NA,NA,NA,152.42,416.3,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,Mean
NA,eng,SALT Conversation,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,18,17,1.93,2.13,NA,NA,NA,34,41,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,Min
NA,eng,SALT Conversation,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,288,279,7.07,7.83,NA,NA,NA,309,1168,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,Max
NA,eng,SALT Conversation,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,52.63,50.3,0.99,1.1,NA,NA,NA,57.98,238.94,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,SD
NA,eng,SALT Conversation,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,94,87.82,5.11,5.64,NA,NA,NA,159.32,435.03,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,Mean
NA,eng,SALT Conversation,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,20,18,2.77,3,NA,NA,NA,51,85,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,Min
NA,eng,SALT Conversation,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,278,257,8.15,9.26,NA,NA,NA,321,1417,NA,NA,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,Max
NA,eng,SALT Conversation,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,62.69,59.46,1.11,1.22,NA,NA,NA,65.32,285.23,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,SD
NA,eng,SALT Conversation,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,93.88,87.87,5.67,6.22,NA,NA,NA,166.88,483.4,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,Mean
NA,eng,SALT Conversation,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,19,17,3.53,4.02,NA,NA,NA,44,87,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,Min
NA,eng,SALT Conversation,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,263,246,9.45,10.16,NA,NA,NA,377,1532,NA,NA,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,Max
NA,eng,SALT Conversation,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,66.69,62.8,1.17,1.3,NA,NA,NA,73.35,337.65,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,SD
NA,eng,SALT Conversation,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,136.93,128.58,5.48,6.04,NA,NA,NA,213.64,685.73,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,Mean
NA,eng,SALT Conversation,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,14,12,3.52,3.92,NA,NA,NA,34,60,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,Min
NA,eng,SALT Conversation,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,443,427,8.61,9.68,NA,NA,NA,385,1818,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,Max
NA,eng,SALT Conversation,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,86.66,81.83,1.17,1.29,NA,NA,NA,87.35,428.84,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,SD
NA,eng,SALT Conversation,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,85.82,78.79,5.68,6.32,NA,NA,NA,166.62,451.28,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,Mean
NA,eng,SALT Conversation,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,47,33,2.57,2.8,NA,NA,NA,79,154,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,Min
NA,eng,SALT Conversation,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,222,214,9.02,10.04,NA,NA,NA,403,1800,NA,NA,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,Max
NA,eng,SALT Conversation,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,43.79,40.81,1.51,1.66,NA,NA,NA,64.95,303.07,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,SD
NA,eng,SALT Conversation,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,129.87,119.96,5.95,6.59,NA,NA,NA,229.23,712.46,NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Mean
NA,eng,SALT Conversation,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,40,34,3.05,3.35,NA,NA,NA,93,202,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Min
NA,eng,SALT Conversation,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,266,242,8.48,9.23,NA,NA,NA,411,1541,NA,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Max
NA,eng,SALT Conversation,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,58.23,55.66,1.11,1.23,NA,NA,NA,79.93,360.39,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,SD
NA,eng,SALT Conversation,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,138.72,129.65,6.28,6.92,NA,NA,NA,236.53,779.05,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Mean
NA,eng,SALT Conversation,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,33,32,3.95,4.33,NA,NA,NA,105,201,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Min
NA,eng,SALT Conversation,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,379,358,8.29,9.14,NA,NA,NA,458,2209,NA,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Max
NA,eng,SALT Conversation,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,87.14,81.4,1.01,1.11,NA,NA,NA,91.37,462.69,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,SD
NA,eng,SALT Conversation,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,142.94,133.08,6.19,6.84,NA,NA,NA,239.08,797.54,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Mean
NA,eng,SALT Conversation,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,39,33,4.06,4.46,NA,NA,NA,84,156,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Min
NA,eng,SALT Conversation,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,379,358,9.42,10.25,NA,NA,NA,458,2209,NA,NA,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Max
NA,eng,SALT Conversation,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,99.55,91.76,1.09,1.2,NA,NA,NA,107.65,539.86,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,SD
NA,eng,SALT Conversation,NA,9;6 to 9;11,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,66.44,63.11,6.28,7.03,NA,NA,NA,151.44,377.22,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Mean
NA,eng,SALT Conversation,NA,9;6 to 9;11,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,36,36,4.6,5.13,NA,NA,NA,109,244,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Min
NA,eng,SALT Conversation,NA,9;6 to 9;11,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,117,107,7.65,8.52,NA,NA,NA,210,568,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Max
NA,eng,SALT Conversation,NA,9;6 to 9;11,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,28.07,26.73,1.11,1.26,NA,NA,NA,33.76,115.56,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,SD
NA,eng,SALT Conversation,NA,10;9 to 11;3,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,233.68,218.88,6.14,6.74,NA,NA,NA,355.36,1346.2,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Mean
NA,eng,SALT Conversation,NA,10;9 to 11;3,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,148,138,3.46,3.74,NA,NA,NA,181,492,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Min
NA,eng,SALT Conversation,NA,10;9 to 11;3,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,304,278,8.63,9.63,NA,NA,NA,492,2089,NA,NA,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,Max
NA,eng,SALT Conversation,NA,10;9 to 11;3,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,45.46,42.61,1.28,1.41,NA,NA,NA,65.41,376.89,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,SD
NA,eng,SALT Conversation,NA,12;9 to 13;3,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,229.93,212.04,5.78,6.38,NA,NA,NA,330.37,1233.63,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Mean
NA,eng,SALT Conversation,NA,12;9 to 13;3,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,169,161,4.15,4.71,NA,NA,NA,253,715,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Min
NA,eng,SALT Conversation,NA,12;9 to 13;3,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,338,295,7.64,8.48,NA,NA,NA,523,1867,NA,NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Max
NA,eng,SALT Conversation,NA,12;9 to 13;3,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,47.86,40.1,1,1.06,NA,NA,NA,61.65,338.85,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,SD
NA,eng,SALT Persuasion,NA,12;10 to 13;11,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,21.04,19.68,15.22,16.82,NA,NA,NA,119.36,286.21,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Mean
NA,eng,SALT Persuasion,NA,12;10 to 13;11,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,8,7,9.96,11.33,NA,NA,NA,74,121,NA,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Min
NA,eng,SALT Persuasion,NA,12;10 to 13;11,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,58,58,27.06,29.33,NA,NA,NA,247,819,NA,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Max
NA,eng,SALT Persuasion,NA,12;10 to 13;11,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,11.75,11.15,4.04,4.48,NA,NA,NA,40.45,153.2,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,SD
NA,eng,SALT Persuasion,NA,14;7 to 15;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,29.8,28.87,16.25,17.99,NA,NA,NA,164.2,462.47,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Mean
NA,eng,SALT Persuasion,NA,14;7 to 15;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,11,11,12.38,13.62,NA,NA,NA,92,199,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Min
NA,eng,SALT Persuasion,NA,14;7 to 15;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,82,80,19.44,21.67,NA,NA,NA,305,1312,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Max
NA,eng,SALT Persuasion,NA,14;7 to 15;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,17.66,17.32,2.25,2.47,NA,NA,NA,55.77,278.3,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,SD
NA,eng,SALT Persuasion,NA,15;0 to 15;11,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,27.92,26.62,16.35,18.03,NA,NA,NA,150.96,421.44,NA,NA,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Mean
NA,eng,SALT Persuasion,NA,15;0 to 15;11,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,11,10,9.5,10.55,NA,NA,NA,74,145,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Min
NA,eng,SALT Persuasion,NA,15;0 to 15;11,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,89,89,26.81,29.44,NA,NA,NA,323,1158,NA,NA,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Max
NA,eng,SALT Persuasion,NA,15;0 to 15;11,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,13.85,14.02,3.45,3.8,NA,NA,NA,49.54,204.28,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,SD
NA,eng,SALT Persuasion,NA,16;1 to 17;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,35.38,33.5,16.66,18.31,NA,NA,NA,174.38,528.31,NA,NA,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Mean
NA,eng,SALT Persuasion,NA,16;1 to 17;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,9,9,9.21,10.33,NA,NA,NA,94,188,NA,NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Min
NA,eng,SALT Persuasion,NA,16;1 to 17;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,90,75,26.89,30.06,NA,NA,NA,304,1142,NA,NA,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Max
NA,eng,SALT Persuasion,NA,16;1 to 17;0,NA,TD,NA,NA,NA,NA,NA,NA,Persuasion,NA,19.4,18.27,3.35,3.66,NA,NA,NA,56.76,250.42,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,SD
